reviews,country,date,cleaned_reviews,sentiment_score,review_category
According to me guysFirst of all I haven't purchased iPhoneSecondly according to me if you have this much budget of more than 1lakhs spending on mobile is not worth at allInfact you can invest that money on apple stock or other  stock  so that the money could get doubled in future bcoz buying  iPhone is a depreciating assetHope you understand 🙂,India,17-December-2021,accord guysfirst havent purchas iphonesecondli accord much budget 1lakh spend mobil worth allinfact invest money appl stock stock money could get doubl futur bcoz buy iphon depreci assethop understand ,0.2596,positive
The product is good but think carefully before buying from here. Apple has new warranty policies. In case of defective product you will not get a replacement no matter whatever is mentioned here. I received a defective device and did not get a replacement from amazon.,India,30-September-2021,product good think care buy appl new warranti polici case defect product get replac matter whatev mention receiv defect devic get replac amazon,-0.6201,negative
"                    The media could not be loaded.
                



 Heavy phone.. Clean and sharp finish .. Gorgeous phone",India,30-September-2021," media could loaded
 



heavi phone clean sharp finish gorgeou phone",0.7717,positive
It’s amazing ❣️😍😍,India,26-January-2022,amaz ,0.9325,positive
"                    The media could not be loaded.
                



 Khud ki earning ka I phone best feeling ever ❤️Everything is best..❤️",India,17-December-2021," media could loaded
 



khud ki earn ka phone best feel ever everyth best",0.872,positive
"                    The media could not be loaded.
                



 From iPhone 6S in 2015 to iPhone 13 pro max in 2021 ,, one thing that still remains the same is it’s performance! I own an oneplus device but there is no comparison between these two! Apple made it a beast. From camera to gaming.. everything is top notch. The battery life is superb, best till now. Normal usage can go upto 3 days with full charge. Bought the earpods pro & iwatch to compliment this beast🤭",India,27-December-2021," media could loaded
 



from iphon 6s 2015 iphon 13 pro max 2021 one thing still remain perform oneplu devic comparison two appl made beast camera game everyth top notch batteri life superb best till normal usag go upto 3 day full charg bought earpod pro iwatch compliment beast",0.9715,positive
"                    The media could not be loaded.
                



 Value for money",India,18-March-2022," media could loaded
 



valu money",-0.2584,negative
"                    The media could not be loaded.
                



 Just excellent 🙈",India,30-November-2021," media could loaded
 



just excel ",0.5719,positive
Too expensive for its features. Product isn’t that efficient per the price value . Such a huge waste of money.,India,16-April-2022,expens featur product isnt effici per price valu huge wast money,0.5719,positive
This phone is so heavy and slippery and hard to hold.It has given me muscle strains and I can’t hold stuff in my hand properly using grip because of the weight and holding the phone in hand for long.,India,16-December-2021,phone heavi slipperi hard holdit given muscl strain cant hold stuff hand properli use grip weight hold phone hand long,0.5859,positive
According to me guysFirst of all I haven't purchased iPhoneSecondly according to me if you have this much budget of more than 1lakhs spending on mobile is not worth at allInfact you can invest that money on apple stock or other  stock  so that the money could get doubled in future bcoz buying  iPhone is a depreciating assetHope you understand 🙂,India,17-December-2021,accord guysfirst havent purchas iphonesecondli accord much budget 1lakh spend mobil worth allinfact invest money appl stock stock money could get doubl futur bcoz buy iphon depreci assethop understand ,0.2596,positive
The product is good but think carefully before buying from here. Apple has new warranty policies. In case of defective product you will not get a replacement no matter whatever is mentioned here. I received a defective device and did not get a replacement from amazon.,India,30-September-2021,product good think care buy appl new warranti polici case defect product get replac matter whatev mention receiv defect devic get replac amazon,-0.6201,negative
"                    The media could not be loaded.
                



 Heavy phone.. Clean and sharp finish .. Gorgeous phone",India,30-September-2021," media could loaded
 



heavi phone clean sharp finish gorgeou phone",0.7717,positive
It’s amazing ❣️😍😍,India,26-January-2022,amaz ,0.9325,positive
"                    The media could not be loaded.
                



 Khud ki earning ka I phone best feeling ever ❤️Everything is best..❤️",India,17-December-2021," media could loaded
 



khud ki earn ka phone best feel ever everyth best",0.872,positive
"                    The media could not be loaded.
                



 From iPhone 6S in 2015 to iPhone 13 pro max in 2021 ,, one thing that still remains the same is it’s performance! I own an oneplus device but there is no comparison between these two! Apple made it a beast. From camera to gaming.. everything is top notch. The battery life is superb, best till now. Normal usage can go upto 3 days with full charge. Bought the earpods pro & iwatch to compliment this beast🤭",India,27-December-2021," media could loaded
 



from iphon 6s 2015 iphon 13 pro max 2021 one thing still remain perform oneplu devic comparison two appl made beast camera game everyth top notch batteri life superb best till normal usag go upto 3 day full charg bought earpod pro iwatch compliment beast",0.9715,positive
"                    The media could not be loaded.
                



 Value for money",India,18-March-2022," media could loaded
 



valu money",-0.2584,negative
"                    The media could not be loaded.
                



 Just excellent 🙈",India,30-November-2021," media could loaded
 



just excel ",0.5719,positive
Too expensive for its features. Product isn’t that efficient per the price value . Such a huge waste of money.,India,16-April-2022,expens featur product isnt effici per price valu huge wast money,0.5719,positive
This phone is so heavy and slippery and hard to hold.It has given me muscle strains and I can’t hold stuff in my hand properly using grip because of the weight and holding the phone in hand for long.,India,16-December-2021,phone heavi slipperi hard holdit given muscl strain cant hold stuff hand properli use grip weight hold phone hand long,0.5859,positive
Just overall it’s awesome phone iPhone 13 pro max,India,17-December-2021,overal awesom phone iphon 13 pro max,0.6249,positive
The phone heats up a lot. Getting difficult to attend long meetings or video calls. Also heats during the charge. Battery is also not as advertised. The only pro is the camera. Excellent camera. Dont go for this product. XR was the best.,India,30-September-2021,phone heat lot get difficult attend long meet video call also heat charg batteri also advertis pro camera excel camera dont go product xr best,0.7506,positive
I have started using iPhone from 5 series and since then this is 7th iPhone which I upgrade and I must say till date this has got the best battery I have observed in any of my previous iPhones. Camera quality you can’t even think of comparing it with any other phone in the world. You definitely don’t need to carry a FSLR or a video cam after you own this piece. You can literally make a professional movie from its camera.The only thing is that you need to shell out hell lot of money to be the owner of this beauty but at the end it’s gives you the satisfaction nothing else can give you because you own the best.My suggestion is go for it only if you have the capacity to own it.,India,26-December-2021,start use iphon 5 seri sinc 7th iphon upgrad must say till date got best batteri observ previou iphon camera qualiti cant even think compar phone world definit dont need carri fslr video cam piec liter make profession movi camerath thing need shell hell lot money owner beauti end give satisfact noth els give bestmi suggest go capac,0.8047,positive
"Switched from Android to iPhone. Here are my pros and cons.Pros:1) The battery life on the Pro Max is just excellent. No android with even a 6000 Mah can beat it, it is that well optimised.2) The camera as you can guess is one of the best if not the best.3) The screen with 120hz feels so smooth. It’s just a different experience. Androids with similar refresh don’t feel so smooth because they are poorly optimised.Cons:1) The price. Got the 512GB pro max for 1.55 lac. and that is not at all value for the amount of money you spend. With no charger!2) Software wise, the notifications are really bad. Android compiles notifications much better. Also, it’s really tricky to transfer Whatsapp and other stuff from an Android.",India,15-March-2022,switch android iphon pro conspros1 batteri life pro max excel android even 6000 mah beat well optimised2 camera guess one best best3 screen 120hz feel smooth differ experi android similar refresh dont feel smooth poorli optimisedcons1 price got 512gb pro max 155 lac valu amount money spend charger2 softwar wise notif realli bad android compil notif much better also realli tricki transfer whatsapp stuff android,0.7327,positive
"                    The media could not be loaded.
                



 ❤️✌️💕 value for money",India,11-April-2022," media could loaded
 



 valu money",0.7717,positive
small scratches and paint damages on the body,India,7-June-2022,small scratch paint damag bodi,-0.4404,negative
"Writing after one week of usage. I switched from Samsung A50 (light and good quality. was very happy)All good and enough reviews are there online. Pro max is bulky. Hand will pain after holding for 10 mins for a call or browsing. Though many reviews told that, I overlooked the aspect.Think of it before buying. It is not a small thing. You won’t appreciate all others aspects of mobile when your hand starts paining.",India,31-December-2021,write one week usag switch samsung a50 light good qualiti happyal good enough review onlin pro max bulki hand pain hold 10 min call brows though mani review told overlook aspectthink buy small thing wont appreci other aspect mobil hand start pain,0.8434,positive
"I was very skeptical about the genuineness of the product that I would receive as it was not available in stock in stores. So, I brought all my gut feeling together and made this purchase. The product was delivered in time. When I opened the box, it was strikingly beautiful. I checked for its authenticity by verifying it from all different ways. Now, most importantly a genuine Apple iPhone 13 pro max phone was in my hand. It works great for me and has a longer battery life than the previous phones that I've had.",India,30-January-2022,skeptic genuin product would receiv avail stock store brought gut feel togeth made purchas product deliv time open box strikingli beauti check authent verifi differ way importantli genuin appl iphon 13 pro max phone hand work great longer batteri life previou phone ive,0.9136,positive
Nonsense product only for show-off..,India,23-December-2021,nonsens product showoff,-0.4019,negative
"Took the chance to order from Amazon and loved it totally !! Camera and specially videos are perfect, and overall totally awesome mobi! Love the feel of it ! Battery is Top as it lasts for such a long time. This is one of the major feature of this model.Worth the investment :) The best one in the market ! I got Grey variant ! Feels like a handy DSLR! Love it :)",India,26-November-2021,took chanc order amazon love total camera special video perfect overal total awesom mobi love feel batteri top last long time one major featur modelworth invest best one market got grey variant feel like handi dslr love ,0.9907,positive
